store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_005,2024-12-04,40.54,random_forest
STORE_01,ITEM_005,2024-12-05,43.89,random_forest
STORE_01,ITEM_005,2024-12-06,43.03,random_forest
STORE_01,ITEM_005,2024-12-07,51.43,random_forest
STORE_01,ITEM_005,2024-12-08,46.12,random_forest
STORE_01,ITEM_005,2024-12-09,40.7,random_forest
STORE_01,ITEM_005,2024-12-10,43.56,random_forest
STORE_01,ITEM_005,2024-12-11,39.7,random_forest
STORE_01,ITEM_005,2024-12-12,43.17,random_forest
STORE_01,ITEM_005,2024-12-13,40.74,random_forest
STORE_01,ITEM_005,2024-12-14,49.33,random_forest
STORE_01,ITEM_005,2024-12-15,50.29,random_forest
STORE_01,ITEM_005,2024-12-16,47.04,random_forest
STORE_01,ITEM_005,2024-12-17,48.43,random_forest
STORE_01,ITEM_005,2024-12-18,45.5,random_forest
STORE_01,ITEM_005,2024-12-19,46.65,random_forest
STORE_01,ITEM_005,2024-12-20,51.36,random_forest
STORE_01,ITEM_005,2024-12-21,58.26,random_forest
STORE_01,ITEM_005,2024-12-22,58.72,random_forest
STORE_01,ITEM_005,2024-12-23,51.83,random_forest
STORE_01,ITEM_005,2024-12-24,46.31,random_forest
STORE_01,ITEM_005,2024-12-25,41.49,random_forest
STORE_01,ITEM_005,2024-12-26,51.81,random_forest
STORE_01,ITEM_005,2024-12-27,52.26,random_forest
STORE_01,ITEM_005,2024-12-28,60.32,random_forest
STORE_01,ITEM_005,2024-12-29,61.27,random_forest
STORE_01,ITEM_005,2024-12-30,55.2,random_forest
STORE_01,ITEM_005,2024-12-31,54.03,random_forest
STORE_01,ITEM_006,2024-01-02,57.47,random_forest
STORE_01,ITEM_006,2024-01-03,50.71,random_forest
STORE_01,ITEM_006,2024-01-04,55.71,random_forest
STORE_01,ITEM_006,2024-01-05,52.25,random_forest
STORE_01,ITEM_006,2024-01-06,61.19,random_forest
STORE_01,ITEM_006,2024-01-07,60.85,random_forest
STORE_01,ITEM_006,2024-01-08,59.98,random_forest
STORE_01,ITEM_006,2024-01-09,54.38,random_forest
STORE_01,ITEM_006,2024-01-10,56.2,random_forest
STORE_01,ITEM_006,2024-01-11,52.46,random_forest
STORE_01,ITEM_006,2024-01-12,53.56,random_forest
STORE_01,ITEM_006,2024-01-13,61.86,random_forest
STORE_01,ITEM_006,2024-01-14,72.54,random_forest
STORE_01,ITEM_006,2024-01-15,69.12,random_forest
STORE_01,ITEM_006,2024-01-16,55.69,random_forest
STORE_01,ITEM_006,2024-01-17,58.19,random_forest
STORE_01,ITEM_006,2024-01-18,61.45,random_forest
STORE_01,ITEM_006,2024-01-19,56.94,random_forest
STORE_01,ITEM_006,2024-01-20,71.67,random_forest
STORE_01,ITEM_006,2024-01-21,69.67,random_forest
STORE_01,ITEM_006,2024-01-22,60.74,random_forest
STORE_01,ITEM_006,2024-01-23,53.68,random_forest
STORE_01,ITEM_006,2024-01-24,61.99,random_forest
STORE_01,ITEM_006,2024-01-25,54.55,random_forest
STORE_01,ITEM_006,2024-01-26,53.95,random_forest
STORE_01,ITEM_006,2024-01-27,61.14,random_forest
STORE_01,ITEM_006,2024-01-28,69.51,random_forest
STORE_01,ITEM_006,2024-01-29,52.71,random_forest
STORE_01,ITEM_006,2024-01-30,55.87,random_forest
STORE_01,ITEM_006,2024-01-31,52.89,random_forest
STORE_01,ITEM_006,2024-02-01,57.53,random_forest
STORE_01,ITEM_006,2024-02-02,63.89,random_forest
STORE_01,ITEM_006,2024-02-03,73.19,random_forest
STORE_01,ITEM_006,2024-02-04,60.11,random_forest
STORE_01,ITEM_006,2024-02-05,60.66,random_forest
STORE_01,ITEM_006,2024-02-06,58.02,random_forest
STORE_01,ITEM_006,2024-02-07,64.59,random_forest
STORE_01,ITEM_006,2024-02-08,62.71,random_forest
STORE_01,ITEM_006,2024-02-09,59.82,random_forest
STORE_01,ITEM_006,2024-02-10,68.22,random_forest
STORE_01,ITEM_006,2024-02-11,77.17,random_forest
STORE_01,ITEM_006,2024-02-12,62.51,random_forest
STORE_01,ITEM_006,2024-02-13,66.54,random_forest
STORE_01,ITEM_006,2024-02-14,66.88,random_forest
STORE_01,ITEM_006,2024-02-15,64.64,random_forest
STORE_01,ITEM_006,2024-02-16,72.41,random_forest
STORE_01,ITEM_006,2024-02-17,81.07,random_forest
STORE_01,ITEM_006,2024-02-18,80.96,random_forest
STORE_01,ITEM_006,2024-02-19,69.65,random_forest
STORE_01,ITEM_006,2024-02-20,66.09,random_forest
STORE_01,ITEM_006,2024-02-21,65.25,random_forest
STORE_01,ITEM_006,2024-02-22,62.39,random_forest
STORE_01,ITEM_006,2024-02-23,69.51,random_forest
STORE_01,ITEM_006,2024-02-24,91.09,random_forest
STORE_01,ITEM_006,2024-02-25,80.59,random_forest
STORE_01,ITEM_006,2024-02-26,67.17,random_forest
STORE_01,ITEM_006,2024-02-27,64.47,random_forest
STORE_01,ITEM_006,2024-02-28,61.27,random_forest
STORE_01,ITEM_006,2024-02-29,64.07,random_forest
STORE_01,ITEM_006,2024-03-01,71.09,random_forest
STORE_01,ITEM_006,2024-03-02,81.11,random_forest
STORE_01,ITEM_006,2024-03-03,75.34,random_forest
STORE_01,ITEM_006,2024-03-04,65.16,random_forest
STORE_01,ITEM_006,2024-03-05,67.49,random_forest
STORE_01,ITEM_006,2024-03-06,66.76,random_forest
STORE_01,ITEM_006,2024-03-07,66.3,random_forest
STORE_01,ITEM_006,2024-03-08,65.67,random_forest
STORE_01,ITEM_006,2024-03-09,76.22,random_forest
STORE_01,ITEM_006,2024-03-10,78.7,random_forest
STORE_01,ITEM_006,2024-03-11,63.69,random_forest
STORE_01,ITEM_006,2024-03-12,65.7,random_forest
STORE_01,ITEM_006,2024-03-13,66.22,random_forest
STORE_01,ITEM_006,2024-03-14,60.73,random_forest
STORE_01,ITEM_006,2024-03-15,74.76,random_forest
STORE_01,ITEM_006,2024-03-16,86.73,random_forest
STORE_01,ITEM_006,2024-03-17,79.51,random_forest
STORE_01,ITEM_006,2024-03-18,65.84,random_forest
STORE_01,ITEM_006,2024-03-19,64.87,random_forest
STORE_01,ITEM_006,2024-03-20,69.14,random_forest
STORE_01,ITEM_006,2024-03-21,72.34,random_forest
STORE_01,ITEM_006,2024-03-22,82.43,random_forest
STORE_01,ITEM_006,2024-03-23,86.33,random_forest
STORE_01,ITEM_006,2024-03-24,81.85,random_forest
STORE_01,ITEM_006,2024-03-25,72.1,random_forest
STORE_01,ITEM_006,2024-03-26,63.21,random_forest
STORE_01,ITEM_006,2024-03-27,54.99,random_forest
STORE_01,ITEM_006,2024-03-28,53.53,random_forest
STORE_01,ITEM_006,2024-03-29,62.69,random_forest
STORE_01,ITEM_006,2024-03-30,69.45,random_forest
STORE_01,ITEM_006,2024-03-31,69.16,random_forest
STORE_01,ITEM_006,2024-04-01,56.15,random_forest
STORE_01,ITEM_006,2024-04-02,61.56,random_forest
STORE_01,ITEM_006,2024-04-03,62.91,random_forest
STORE_01,ITEM_006,2024-04-04,57.19,random_forest
STORE_01,ITEM_006,2024-04-05,75.47,random_forest
STORE_01,ITEM_006,2024-04-06,71.18,random_forest
STORE_01,ITEM_006,2024-04-07,73.27,random_forest
STORE_01,ITEM_006,2024-04-08,71.9,random_forest
STORE_01,ITEM_006,2024-04-09,66.83,random_forest
STORE_01,ITEM_006,2024-04-10,65.05,random_forest
STORE_01,ITEM_006,2024-04-11,66.82,random_forest
STORE_01,ITEM_006,2024-04-12,80.36,random_forest
STORE_01,ITEM_006,2024-04-13,80.96,random_forest
STORE_01,ITEM_006,2024-04-14,78.38,random_forest
STORE_01,ITEM_006,2024-04-15,71.27,random_forest
STORE_01,ITEM_006,2024-04-16,64.39,random_forest
STORE_01,ITEM_006,2024-04-17,65.4,random_forest
STORE_01,ITEM_006,2024-04-18,66.13,random_forest
STORE_01,ITEM_006,2024-04-19,64.53,random_forest
STORE_01,ITEM_006,2024-04-20,83.77,random_forest
STORE_01,ITEM_006,2024-04-21,77.32,random_forest
STORE_01,ITEM_006,2024-04-22,74.19,random_forest
STORE_01,ITEM_006,2024-04-23,66.67,random_forest
STORE_01,ITEM_006,2024-04-24,67.97,random_forest
STORE_01,ITEM_006,2024-04-25,65.26,random_forest
STORE_01,ITEM_006,2024-04-26,72.75,random_forest
STORE_01,ITEM_006,2024-04-27,84.0,random_forest
STORE_01,ITEM_006,2024-04-28,83.35,random_forest
STORE_01,ITEM_006,2024-04-29,63.05,random_forest
STORE_01,ITEM_006,2024-04-30,65.95,random_forest
STORE_01,ITEM_006,2024-05-01,65.09,random_forest
STORE_01,ITEM_006,2024-05-02,63.07,random_forest
STORE_01,ITEM_006,2024-05-03,78.6,random_forest
STORE_01,ITEM_006,2024-05-04,83.71,random_forest
STORE_01,ITEM_006,2024-05-05,69.54,random_forest
STORE_01,ITEM_006,2024-05-06,63.36,random_forest
STORE_01,ITEM_006,2024-05-07,67.83,random_forest
STORE_01,ITEM_006,2024-05-08,66.36,random_forest
STORE_01,ITEM_006,2024-05-09,65.54,random_forest
STORE_01,ITEM_006,2024-05-10,69.63,random_forest
STORE_01,ITEM_006,2024-05-11,85.28,random_forest
STORE_01,ITEM_006,2024-05-12,79.3,random_forest
STORE_01,ITEM_006,2024-05-13,70.42,random_forest
STORE_01,ITEM_006,2024-05-14,65.77,random_forest
STORE_01,ITEM_006,2024-05-15,66.91,random_forest
STORE_01,ITEM_006,2024-05-16,67.11,random_forest
STORE_01,ITEM_006,2024-05-17,68.53,random_forest
STORE_01,ITEM_006,2024-05-18,80.81,random_forest
STORE_01,ITEM_006,2024-05-19,81.8,random_forest
STORE_01,ITEM_006,2024-05-20,66.31,random_forest
STORE_01,ITEM_006,2024-05-21,60.55,random_forest
STORE_01,ITEM_006,2024-05-22,66.5,random_forest
STORE_01,ITEM_006,2024-05-23,66.77,random_forest
STORE_01,ITEM_006,2024-05-24,65.43,random_forest
STORE_01,ITEM_006,2024-05-25,91.78,random_forest
STORE_01,ITEM_006,2024-05-26,77.86,random_forest
STORE_01,ITEM_006,2024-05-27,67.76,random_forest
STORE_01,ITEM_006,2024-05-28,71.66,random_forest
STORE_01,ITEM_006,2024-05-29,62.38,random_forest
STORE_01,ITEM_006,2024-05-30,61.44,random_forest
STORE_01,ITEM_006,2024-05-31,65.43,random_forest
STORE_01,ITEM_006,2024-06-01,86.21,random_forest
STORE_01,ITEM_006,2024-06-02,79.79,random_forest
STORE_01,ITEM_006,2024-06-03,62.46,random_forest
STORE_01,ITEM_006,2024-06-04,59.74,random_forest
STORE_01,ITEM_006,2024-06-05,63.21,random_forest
STORE_01,ITEM_006,2024-06-06,65.43,random_forest
STORE_01,ITEM_006,2024-06-07,64.28,random_forest
STORE_01,ITEM_006,2024-06-08,75.05,random_forest
STORE_01,ITEM_006,2024-06-09,71.45,random_forest
STORE_01,ITEM_006,2024-06-10,67.76,random_forest
STORE_01,ITEM_006,2024-06-11,63.05,random_forest
STORE_01,ITEM_006,2024-06-12,62.69,random_forest
STORE_01,ITEM_006,2024-06-13,61.01,random_forest
STORE_01,ITEM_006,2024-06-14,64.63,random_forest
STORE_01,ITEM_006,2024-06-15,79.23,random_forest
STORE_01,ITEM_006,2024-06-16,78.65,random_forest
STORE_01,ITEM_006,2024-06-17,63.94,random_forest
STORE_01,ITEM_006,2024-06-18,62.57,random_forest
STORE_01,ITEM_006,2024-06-19,57.45,random_forest
STORE_01,ITEM_006,2024-06-20,59.52,random_forest
STORE_01,ITEM_006,2024-06-21,59.96,random_forest
STORE_01,ITEM_006,2024-06-22,79.54,random_forest
STORE_01,ITEM_006,2024-06-23,74.19,random_forest
STORE_01,ITEM_006,2024-06-24,62.96,random_forest
STORE_01,ITEM_006,2024-06-25,58.41,random_forest
STORE_01,ITEM_006,2024-06-26,55.02,random_forest
STORE_01,ITEM_006,2024-06-27,60.38,random_forest
STORE_01,ITEM_006,2024-06-28,56.07,random_forest
STORE_01,ITEM_006,2024-06-29,66.26,random_forest
STORE_01,ITEM_006,2024-06-30,64.43,random_forest
STORE_01,ITEM_006,2024-07-01,50.44,random_forest
STORE_01,ITEM_006,2024-07-02,54.9,random_forest
STORE_01,ITEM_006,2024-07-03,61.65,random_forest
STORE_01,ITEM_006,2024-07-04,62.65,random_forest
STORE_01,ITEM_006,2024-07-05,57.38,random_forest
STORE_01,ITEM_006,2024-07-06,63.32,random_forest
STORE_01,ITEM_006,2024-07-07,59.12,random_forest
STORE_01,ITEM_006,2024-07-08,59.22,random_forest
STORE_01,ITEM_006,2024-07-09,52.08,random_forest
STORE_01,ITEM_006,2024-07-10,63.04,random_forest
STORE_01,ITEM_006,2024-07-11,51.55,random_forest
STORE_01,ITEM_006,2024-07-12,53.3,random_forest
STORE_01,ITEM_006,2024-07-13,60.05,random_forest
STORE_01,ITEM_006,2024-07-14,61.7,random_forest
STORE_01,ITEM_006,2024-07-15,57.78,random_forest
STORE_01,ITEM_006,2024-07-16,53.93,random_forest
STORE_01,ITEM_006,2024-07-17,52.57,random_forest
STORE_01,ITEM_006,2024-07-18,54.98,random_forest
STORE_01,ITEM_006,2024-07-19,52.68,random_forest
STORE_01,ITEM_006,2024-07-20,58.17,random_forest
STORE_01,ITEM_006,2024-07-21,68.2,random_forest
STORE_01,ITEM_006,2024-07-22,52.99,random_forest
STORE_01,ITEM_006,2024-07-23,51.06,random_forest
STORE_01,ITEM_006,2024-07-24,54.08,random_forest
STORE_01,ITEM_006,2024-07-25,47.64,random_forest
STORE_01,ITEM_006,2024-07-26,56.21,random_forest
STORE_01,ITEM_006,2024-07-27,69.05,random_forest
STORE_01,ITEM_006,2024-07-28,63.01,random_forest
STORE_01,ITEM_006,2024-07-29,50.71,random_forest
STORE_01,ITEM_006,2024-07-30,51.96,random_forest
STORE_01,ITEM_006,2024-07-31,50.78,random_forest
STORE_01,ITEM_006,2024-08-01,47.07,random_forest
STORE_01,ITEM_006,2024-08-02,49.56,random_forest
STORE_01,ITEM_006,2024-08-03,51.56,random_forest
STORE_01,ITEM_006,2024-08-04,61.37,random_forest
STORE_01,ITEM_006,2024-08-05,53.96,random_forest
STORE_01,ITEM_006,2024-08-06,45.74,random_forest
STORE_01,ITEM_006,2024-08-07,45.97,random_forest
STORE_01,ITEM_006,2024-08-08,42.88,random_forest
STORE_01,ITEM_006,2024-08-09,52.64,random_forest
STORE_01,ITEM_006,2024-08-10,62.01,random_forest
STORE_01,ITEM_006,2024-08-11,51.01,random_forest
STORE_01,ITEM_006,2024-08-12,46.16,random_forest
STORE_01,ITEM_006,2024-08-13,42.12,random_forest
STORE_01,ITEM_006,2024-08-14,40.5,random_forest
STORE_01,ITEM_006,2024-08-15,38.8,random_forest
STORE_01,ITEM_006,2024-08-16,43.33,random_forest
STORE_01,ITEM_006,2024-08-17,48.48,random_forest
STORE_01,ITEM_006,2024-08-18,46.83,random_forest
STORE_01,ITEM_006,2024-08-19,43.64,random_forest
STORE_01,ITEM_006,2024-08-20,38.58,random_forest
STORE_01,ITEM_006,2024-08-21,41.94,random_forest
STORE_01,ITEM_006,2024-08-22,44.85,random_forest
STORE_01,ITEM_006,2024-08-23,49.4,random_forest
STORE_01,ITEM_006,2024-08-24,48.6,random_forest
STORE_01,ITEM_006,2024-08-25,47.64,random_forest
STORE_01,ITEM_006,2024-08-26,49.6,random_forest
STORE_01,ITEM_006,2024-08-27,42.54,random_forest
STORE_01,ITEM_006,2024-08-28,41.22,random_forest
STORE_01,ITEM_006,2024-08-29,40.19,random_forest
STORE_01,ITEM_006,2024-08-30,48.35,random_forest
STORE_01,ITEM_006,2024-08-31,48.74,random_forest
STORE_01,ITEM_006,2024-09-01,49.51,random_forest
STORE_01,ITEM_006,2024-09-02,40.91,random_forest
STORE_01,ITEM_006,2024-09-03,41.87,random_forest
STORE_01,ITEM_006,2024-09-04,42.22,random_forest
STORE_01,ITEM_006,2024-09-05,43.14,random_forest
STORE_01,ITEM_006,2024-09-06,40.2,random_forest
STORE_01,ITEM_006,2024-09-07,47.53,random_forest
STORE_01,ITEM_006,2024-09-08,44.47,random_forest
STORE_01,ITEM_006,2024-09-09,43.5,random_forest
STORE_01,ITEM_006,2024-09-10,41.26,random_forest
STORE_01,ITEM_006,2024-09-11,39.69,random_forest
STORE_01,ITEM_006,2024-09-12,38.01,random_forest
STORE_01,ITEM_006,2024-09-13,42.94,random_forest
STORE_01,ITEM_006,2024-09-14,43.28,random_forest
STORE_01,ITEM_006,2024-09-15,45.29,random_forest
STORE_01,ITEM_006,2024-09-16,41.13,random_forest
STORE_01,ITEM_006,2024-09-17,43.67,random_forest
STORE_01,ITEM_006,2024-09-18,40.93,random_forest
STORE_01,ITEM_006,2024-09-19,45.44,random_forest
STORE_01,ITEM_006,2024-09-20,42.69,random_forest
STORE_01,ITEM_006,2024-09-21,47.19,random_forest
STORE_01,ITEM_006,2024-09-22,43.15,random_forest
STORE_01,ITEM_006,2024-09-23,44.01,random_forest
STORE_01,ITEM_006,2024-09-24,43.13,random_forest
STORE_01,ITEM_006,2024-09-25,39.74,random_forest
STORE_01,ITEM_006,2024-09-26,35.3,random_forest
STORE_01,ITEM_006,2024-09-27,38.72,random_forest
STORE_01,ITEM_006,2024-09-28,40.73,random_forest
STORE_01,ITEM_006,2024-09-29,45.84,random_forest
STORE_01,ITEM_006,2024-09-30,39.74,random_forest
STORE_01,ITEM_006,2024-10-01,33.66,random_forest
STORE_01,ITEM_006,2024-10-02,35.97,random_forest
STORE_01,ITEM_006,2024-10-03,40.83,random_forest
STORE_01,ITEM_006,2024-10-04,40.47,random_forest
STORE_01,ITEM_006,2024-10-05,44.63,random_forest
STORE_01,ITEM_006,2024-10-06,37.9,random_forest
STORE_01,ITEM_006,2024-10-07,38.64,random_forest
STORE_01,ITEM_006,2024-10-08,37.81,random_forest
STORE_01,ITEM_006,2024-10-09,41.94,random_forest
STORE_01,ITEM_006,2024-10-10,36.1,random_forest
STORE_01,ITEM_006,2024-10-11,44.14,random_forest
STORE_01,ITEM_006,2024-10-12,45.14,random_forest
STORE_01,ITEM_006,2024-10-13,46.35,random_forest
STORE_01,ITEM_006,2024-10-14,39.32,random_forest
STORE_01,ITEM_006,2024-10-15,39.98,random_forest
STORE_01,ITEM_006,2024-10-16,41.97,random_forest
STORE_01,ITEM_006,2024-10-17,41.27,random_forest
STORE_01,ITEM_006,2024-10-18,44.13,random_forest
STORE_01,ITEM_006,2024-10-19,41.47,random_forest
STORE_01,ITEM_006,2024-10-20,44.67,random_forest
STORE_01,ITEM_006,2024-10-21,42.79,random_forest
STORE_01,ITEM_006,2024-10-22,39.14,random_forest
STORE_01,ITEM_006,2024-10-23,41.24,random_forest
STORE_01,ITEM_006,2024-10-24,39.9,random_forest
STORE_01,ITEM_006,2024-10-25,45.11,random_forest
STORE_01,ITEM_006,2024-10-26,48.55,random_forest
STORE_01,ITEM_006,2024-10-27,49.71,random_forest
STORE_01,ITEM_006,2024-10-28,43.44,random_forest
STORE_01,ITEM_006,2024-10-29,48.07,random_forest
STORE_01,ITEM_006,2024-10-30,47.39,random_forest
STORE_01,ITEM_006,2024-10-31,42.97,random_forest
STORE_01,ITEM_006,2024-11-01,42.94,random_forest
STORE_01,ITEM_006,2024-11-02,52.35,random_forest
STORE_01,ITEM_006,2024-11-03,53.87,random_forest
STORE_01,ITEM_006,2024-11-04,47.73,random_forest
STORE_01,ITEM_006,2024-11-05,42.83,random_forest
STORE_01,ITEM_006,2024-11-06,44.06,random_forest
STORE_01,ITEM_006,2024-11-07,40.85,random_forest
STORE_01,ITEM_006,2024-11-08,45.17,random_forest
STORE_01,ITEM_006,2024-11-09,45.28,random_forest
STORE_01,ITEM_006,2024-11-10,51.42,random_forest
STORE_01,ITEM_006,2024-11-11,41.81,random_forest
STORE_01,ITEM_006,2024-11-12,43.93,random_forest
STORE_01,ITEM_006,2024-11-13,44.82,random_forest
STORE_01,ITEM_006,2024-11-14,48.67,random_forest
STORE_01,ITEM_006,2024-11-15,42.81,random_forest
STORE_01,ITEM_006,2024-11-16,51.85,random_forest
STORE_01,ITEM_006,2024-11-17,54.89,random_forest
STORE_01,ITEM_006,2024-11-18,43.19,random_forest
STORE_01,ITEM_006,2024-11-19,41.67,random_forest
STORE_01,ITEM_006,2024-11-20,45.81,random_forest
STORE_01,ITEM_006,2024-11-21,44.38,random_forest
STORE_01,ITEM_006,2024-11-22,48.79,random_forest
STORE_01,ITEM_006,2024-11-23,58.17,random_forest
STORE_01,ITEM_006,2024-11-24,59.69,random_forest
STORE_01,ITEM_006,2024-11-25,59.18,random_forest
STORE_01,ITEM_006,2024-11-26,50.04,random_forest
STORE_01,ITEM_006,2024-11-27,46.16,random_forest
STORE_01,ITEM_006,2024-11-28,52.34,random_forest
STORE_01,ITEM_006,2024-11-29,55.42,random_forest
STORE_01,ITEM_006,2024-11-30,56.63,random_forest
STORE_01,ITEM_006,2024-12-01,64.37,random_forest
STORE_01,ITEM_006,2024-12-02,51.88,random_forest
STORE_01,ITEM_006,2024-12-03,49.94,random_forest
STORE_01,ITEM_006,2024-12-04,50.69,random_forest
STORE_01,ITEM_006,2024-12-05,52.77,random_forest
STORE_01,ITEM_006,2024-12-06,51.43,random_forest
STORE_01,ITEM_006,2024-12-07,55.49,random_forest
STORE_01,ITEM_006,2024-12-08,66.69,random_forest
STORE_01,ITEM_006,2024-12-09,50.55,random_forest
STORE_01,ITEM_006,2024-12-10,55.98,random_forest
STORE_01,ITEM_006,2024-12-11,51.88,random_forest
STORE_01,ITEM_006,2024-12-12,52.61,random_forest
STORE_01,ITEM_006,2024-12-13,53.89,random_forest
STORE_01,ITEM_006,2024-12-14,70.38,random_forest
STORE_01,ITEM_006,2024-12-15,59.51,random_forest
STORE_01,ITEM_006,2024-12-16,60.22,random_forest
STORE_01,ITEM_006,2024-12-17,55.19,random_forest
STORE_01,ITEM_006,2024-12-18,60.71,random_forest
STORE_01,ITEM_006,2024-12-19,62.05,random_forest
STORE_01,ITEM_006,2024-12-20,66.73,random_forest
STORE_01,ITEM_006,2024-12-21,69.68,random_forest
STORE_01,ITEM_006,2024-12-22,67.71,random_forest
STORE_01,ITEM_006,2024-12-23,58.29,random_forest
STORE_01,ITEM_006,2024-12-24,60.63,random_forest
STORE_01,ITEM_006,2024-12-25,61.51,random_forest
STORE_01,ITEM_006,2024-12-26,59.82,random_forest
STORE_01,ITEM_006,2024-12-27,58.54,random_forest
STORE_01,ITEM_006,2024-12-28,67.3,random_forest
STORE_01,ITEM_006,2024-12-29,69.47,random_forest
STORE_01,ITEM_006,2024-12-30,60.36,random_forest
STORE_01,ITEM_006,2024-12-31,57.24,random_forest
STORE_01,ITEM_007,2024-01-02,38.37,random_forest
STORE_01,ITEM_007,2024-01-03,31.29,random_forest
STORE_01,ITEM_007,2024-01-04,34.87,random_forest
STORE_01,ITEM_007,2024-01-05,35.03,random_forest
STORE_01,ITEM_007,2024-01-06,35.76,random_forest
STORE_01,ITEM_007,2024-01-07,42.68,random_forest
STORE_01,ITEM_007,2024-01-08,45.37,random_forest
STORE_01,ITEM_007,2024-01-09,30.8,random_forest
STORE_01,ITEM_007,2024-01-10,33.03,random_forest
STORE_01,ITEM_007,2024-01-11,32.6,random_forest
STORE_01,ITEM_007,2024-01-12,32.71,random_forest
STORE_01,ITEM_007,2024-01-13,40.68,random_forest
STORE_01,ITEM_007,2024-01-14,41.93,random_forest
STORE_01,ITEM_007,2024-01-15,34.93,random_forest
STORE_01,ITEM_007,2024-01-16,39.4,random_forest
STORE_01,ITEM_007,2024-01-17,36.1,random_forest
STORE_01,ITEM_007,2024-01-18,44.2,random_forest
STORE_01,ITEM_007,2024-01-19,40.7,random_forest
STORE_01,ITEM_007,2024-01-20,46.03,random_forest
STORE_01,ITEM_007,2024-01-21,45.31,random_forest
STORE_01,ITEM_007,2024-01-22,39.35,random_forest
STORE_01,ITEM_007,2024-01-23,35.4,random_forest
STORE_01,ITEM_007,2024-01-24,33.9,random_forest
STORE_01,ITEM_007,2024-01-25,38.2,random_forest
STORE_01,ITEM_007,2024-01-26,38.37,random_forest
STORE_01,ITEM_007,2024-01-27,42.08,random_forest
STORE_01,ITEM_007,2024-01-28,46.57,random_forest
STORE_01,ITEM_007,2024-01-29,35.91,random_forest
STORE_01,ITEM_007,2024-01-30,38.51,random_forest
STORE_01,ITEM_007,2024-01-31,35.73,random_forest
STORE_01,ITEM_007,2024-02-01,37.62,random_forest
STORE_01,ITEM_007,2024-02-02,37.05,random_forest
STORE_01,ITEM_007,2024-02-03,46.29,random_forest
STORE_01,ITEM_007,2024-02-04,44.54,random_forest
STORE_01,ITEM_007,2024-02-05,39.45,random_forest
STORE_01,ITEM_007,2024-02-06,39.31,random_forest
STORE_01,ITEM_007,2024-02-07,40.51,random_forest
STORE_01,ITEM_007,2024-02-08,43.31,random_forest
STORE_01,ITEM_007,2024-02-09,34.88,random_forest
STORE_01,ITEM_007,2024-02-10,52.19,random_forest
STORE_01,ITEM_007,2024-02-11,54.45,random_forest
STORE_01,ITEM_007,2024-02-12,42.08,random_forest
STORE_01,ITEM_007,2024-02-13,37.47,random_forest
STORE_01,ITEM_007,2024-02-14,42.35,random_forest
STORE_01,ITEM_007,2024-02-15,45.54,random_forest
STORE_01,ITEM_007,2024-02-16,42.06,random_forest
STORE_01,ITEM_007,2024-02-17,44.45,random_forest
STORE_01,ITEM_007,2024-02-18,51.34,random_forest
STORE_01,ITEM_007,2024-02-19,44.63,random_forest
STORE_01,ITEM_007,2024-02-20,38.23,random_forest
STORE_01,ITEM_007,2024-02-21,38.09,random_forest
STORE_01,ITEM_007,2024-02-22,41.21,random_forest
STORE_01,ITEM_007,2024-02-23,39.33,random_forest
STORE_01,ITEM_007,2024-02-24,49.64,random_forest
STORE_01,ITEM_007,2024-02-25,46.3,random_forest
STORE_01,ITEM_007,2024-02-26,42.36,random_forest
STORE_01,ITEM_007,2024-02-27,38.36,random_forest
STORE_01,ITEM_007,2024-02-28,39.92,random_forest
STORE_01,ITEM_007,2024-02-29,41.29,random_forest
STORE_01,ITEM_007,2024-03-01,39.13,random_forest
STORE_01,ITEM_007,2024-03-02,48.78,random_forest
STORE_01,ITEM_007,2024-03-03,47.28,random_forest
STORE_01,ITEM_007,2024-03-04,43.08,random_forest
STORE_01,ITEM_007,2024-03-05,42.06,random_forest
STORE_01,ITEM_007,2024-03-06,39.61,random_forest
STORE_01,ITEM_007,2024-03-07,42.02,random_forest
STORE_01,ITEM_007,2024-03-08,46.85,random_forest
STORE_01,ITEM_007,2024-03-09,56.84,random_forest
STORE_01,ITEM_007,2024-03-10,49.45,random_forest
STORE_01,ITEM_007,2024-03-11,39.8,random_forest
STORE_01,ITEM_007,2024-03-12,41.14,random_forest
STORE_01,ITEM_007,2024-03-13,41.07,random_forest
STORE_01,ITEM_007,2024-03-14,39.96,random_forest
STORE_01,ITEM_007,2024-03-15,43.78,random_forest
STORE_01,ITEM_007,2024-03-16,50.86,random_forest
STORE_01,ITEM_007,2024-03-17,50.3,random_forest
STORE_01,ITEM_007,2024-03-18,44.49,random_forest
STORE_01,ITEM_007,2024-03-19,43.7,random_forest
STORE_01,ITEM_007,2024-03-20,43.66,random_forest
STORE_01,ITEM_007,2024-03-21,43.47,random_forest
STORE_01,ITEM_007,2024-03-22,47.64,random_forest
STORE_01,ITEM_007,2024-03-23,54.67,random_forest
STORE_01,ITEM_007,2024-03-24,53.23,random_forest
STORE_01,ITEM_007,2024-03-25,42.72,random_forest
STORE_01,ITEM_007,2024-03-26,40.92,random_forest
STORE_01,ITEM_007,2024-03-27,40.61,random_forest
STORE_01,ITEM_007,2024-03-28,40.69,random_forest
STORE_01,ITEM_007,2024-03-29,48.9,random_forest
STORE_01,ITEM_007,2024-03-30,55.86,random_forest
