date,store_id,item_id,Moving Average,Weighted Snaive
2025-03-28,STORE_01,ITEM_003,60.333333333333336,60.78731009830206
2025-03-29,STORE_01,ITEM_003,60.333333333333336,64.91152815013405
2025-03-30,STORE_01,ITEM_003,60.333333333333336,56.97944593386953
2025-03-31,STORE_01,ITEM_003,60.333333333333336,74.05987488829311
2025-04-01,STORE_01,ITEM_003,60.333333333333336,74.61840929401252
2025-04-02,STORE_01,ITEM_003,60.333333333333336,74.45755138516533
2025-04-03,STORE_01,ITEM_003,60.333333333333336,54.35746201966041
2025-04-04,STORE_01,ITEM_003,60.333333333333336,55.57015192135837
2025-04-05,STORE_01,ITEM_003,60.333333333333336,61.81501340482574
2025-04-06,STORE_01,ITEM_003,60.333333333333336,53.51385165326184
2025-04-07,STORE_01,ITEM_003,60.333333333333336,73.41733690795353
2025-04-08,STORE_01,ITEM_003,60.333333333333336,76.38963360142984
2025-04-09,STORE_01,ITEM_003,60.333333333333336,73.3011617515639
2025-04-10,STORE_01,ITEM_003,60.333333333333336,64.7828418230563
2025-04-11,STORE_01,ITEM_003,60.333333333333336,54.26899016979446
2025-04-12,STORE_01,ITEM_003,60.333333333333336,67.81501340482573
2025-04-13,STORE_01,ITEM_003,60.333333333333336,61.80697050938337
2025-04-14,STORE_01,ITEM_003,60.333333333333336,77.11617515638963
2025-04-15,STORE_01,ITEM_003,60.333333333333336,67.6148346738159
2025-04-16,STORE_01,ITEM_003,60.333333333333336,54.257372654155496
2025-04-17,STORE_01,ITEM_003,60.333333333333336,60.100089365504914
2025-04-18,STORE_01,ITEM_003,60.333333333333336,61.62198391420912
2025-04-19,STORE_01,ITEM_003,60.333333333333336,61.67024128686328
2025-04-20,STORE_01,ITEM_003,60.333333333333336,56.73458445040215
2025-04-21,STORE_01,ITEM_003,60.333333333333336,73.39320822162644
2025-04-22,STORE_01,ITEM_003,60.333333333333336,77.09651474530831
2025-04-23,STORE_01,ITEM_003,60.333333333333336,67.83109919571045
2025-04-24,STORE_01,ITEM_003,60.333333333333336,53.827524575513856
2025-04-25,STORE_01,ITEM_003,60.333333333333336,61.89544235924933
2025-04-26,STORE_01,ITEM_003,60.333333333333336,62.35746201966042
2025-04-27,STORE_01,ITEM_003,60.333333333333336,60.911528150134046
2025-04-28,STORE_01,ITEM_003,60.333333333333336,71.52993744414655
2025-04-29,STORE_01,ITEM_003,60.333333333333336,70.78731009830204
2025-04-30,STORE_01,ITEM_003,60.333333333333336,66.82752457551385
2025-05-01,STORE_01,ITEM_003,60.333333333333336,70.57819481680072
2025-05-02,STORE_01,ITEM_003,60.333333333333336,57.83914209115281
2025-05-03,STORE_01,ITEM_003,60.333333333333336,60.731009830205544
2025-05-04,STORE_01,ITEM_003,60.333333333333336,54.19660411081323
2025-05-05,STORE_01,ITEM_003,60.333333333333336,71.42537980339588
2025-05-06,STORE_01,ITEM_003,60.333333333333336,76.8632707774799
2025-05-07,STORE_01,ITEM_003,60.333333333333336,65.46201966041107
2025-05-08,STORE_01,ITEM_003,60.333333333333336,70.28507596067918
2025-05-09,STORE_01,ITEM_003,60.333333333333336,45.542448614834676
2025-05-10,STORE_01,ITEM_003,60.333333333333336,54.690795352993746
2025-05-11,STORE_01,ITEM_003,60.333333333333336,58.62198391420912
2025-05-12,STORE_01,ITEM_003,60.333333333333336,74.1644325290438
2025-05-13,STORE_01,ITEM_003,60.333333333333336,62.080428954423596
2025-05-14,STORE_01,ITEM_003,60.333333333333336,55.06434316353887
2025-05-15,STORE_01,ITEM_003,60.333333333333336,52.63449508489723
2025-05-16,STORE_01,ITEM_003,60.333333333333336,47.42984807864164
2025-05-17,STORE_01,ITEM_003,60.333333333333336,57.24486148346738
2025-05-18,STORE_01,ITEM_003,60.333333333333336,63.10813226094727
2025-05-19,STORE_01,ITEM_003,60.333333333333336,72.97944593386953
2025-05-20,STORE_01,ITEM_003,60.333333333333336,64.92761394101876
2025-05-21,STORE_01,ITEM_003,60.333333333333336,66.33333333333333
2025-05-22,STORE_01,ITEM_003,60.333333333333336,54.28507596067919
2025-05-23,STORE_01,ITEM_003,60.333333333333336,48.68632707774799
2025-05-24,STORE_01,ITEM_003,60.333333333333336,52.05630026809652
2025-05-25,STORE_01,ITEM_003,60.333333333333336,53.47363717605004
2025-05-26,STORE_01,ITEM_003,60.333333333333336,80.361036639857
2025-05-27,STORE_01,ITEM_003,60.333333333333336,57.160857908847184
2025-05-28,STORE_01,ITEM_003,60.333333333333336,66.58623771224306
2025-05-29,STORE_01,ITEM_003,60.333333333333336,50.37354781054513
2025-05-30,STORE_01,ITEM_003,60.333333333333336,59.21268990169795
2025-05-31,STORE_01,ITEM_003,60.333333333333336,46.951742627345844
2025-06-01,STORE_01,ITEM_003,60.333333333333336,59.019660411081325
2025-06-02,STORE_01,ITEM_003,60.333333333333336,76.0840035746202
2025-06-03,STORE_01,ITEM_003,60.333333333333336,66.42984807864165
2025-06-04,STORE_01,ITEM_003,60.333333333333336,62.68275245755138
2025-06-05,STORE_01,ITEM_003,60.333333333333336,51.22877569258266
2025-06-06,STORE_01,ITEM_003,60.333333333333336,56.26899016979447
2025-06-07,STORE_01,ITEM_003,60.333333333333336,51.63449508489724
2025-06-08,STORE_01,ITEM_003,60.333333333333336,54.63449508489723
2025-06-09,STORE_01,ITEM_003,60.333333333333336,54.49776586237712
2025-06-10,STORE_01,ITEM_003,60.333333333333336,62.277033065236814
2025-06-11,STORE_01,ITEM_003,60.333333333333336,52.14477211796247
2025-06-12,STORE_01,ITEM_003,60.333333333333336,52.47363717605004
2025-06-13,STORE_01,ITEM_003,60.333333333333336,52.562109025916
2025-06-14,STORE_01,ITEM_003,60.333333333333336,54.6023235031278
2025-06-15,STORE_01,ITEM_003,60.333333333333336,61.61394101876675
2025-06-16,STORE_01,ITEM_003,60.333333333333336,58.57819481680072
2025-06-17,STORE_01,ITEM_003,60.333333333333336,68.63092046470062
2025-06-18,STORE_01,ITEM_003,60.333333333333336,49.32529043789098
2025-06-19,STORE_01,ITEM_003,60.333333333333336,44.36550491510277
2025-06-20,STORE_01,ITEM_003,60.333333333333336,52.86327077747988
2025-06-21,STORE_01,ITEM_003,60.333333333333336,43.309204647006254
2025-06-22,STORE_01,ITEM_003,60.333333333333336,52.26452189454871
2025-06-23,STORE_01,ITEM_003,60.333333333333336,54.100089365504914
2025-06-24,STORE_01,ITEM_003,60.333333333333336,61.07238605898124
2025-06-25,STORE_01,ITEM_003,60.333333333333336,56.3574620196604
2025-06-26,STORE_01,ITEM_003,60.333333333333336,42.03217158176943
2025-06-27,STORE_01,ITEM_003,60.333333333333336,37.88739946380697
2025-06-28,STORE_01,ITEM_003,60.333333333333336,40.2609472743521
2025-06-29,STORE_01,ITEM_003,60.333333333333336,50.07596067917784
2025-06-30,STORE_01,ITEM_003,60.333333333333336,55.42537980339589
2025-07-01,STORE_01,ITEM_003,60.333333333333336,43.75067024128687
2025-07-02,STORE_01,ITEM_003,60.333333333333336,49.835567470956214
2025-07-03,STORE_01,ITEM_003,60.333333333333336,47.586237712243076
2025-07-04,STORE_01,ITEM_003,60.333333333333336,41.68275245755139
2025-07-05,STORE_01,ITEM_003,60.333333333333336,48.21268990169795
2025-07-06,STORE_01,ITEM_003,60.333333333333336,47.65415549597855
2025-07-07,STORE_01,ITEM_003,60.333333333333336,63.93923145665772
2025-07-08,STORE_01,ITEM_003,60.333333333333336,49.73100983020554
2025-07-09,STORE_01,ITEM_003,60.333333333333336,42.72296693476318
2025-07-10,STORE_01,ITEM_003,60.333333333333336,41.00000000000001
2025-07-11,STORE_01,ITEM_003,60.333333333333336,44.98391420911528
2025-07-12,STORE_01,ITEM_003,60.333333333333336,44.16443252904379
2025-07-13,STORE_01,ITEM_003,60.333333333333336,43.481680071492406
2025-07-14,STORE_01,ITEM_003,60.333333333333336,42.43342269883825
2025-07-15,STORE_01,ITEM_003,60.333333333333336,40.45397676496872
2025-07-16,STORE_01,ITEM_003,60.333333333333336,46.04825737265415
2025-07-17,STORE_01,ITEM_003,60.333333333333336,33.658623771224306
2025-07-18,STORE_01,ITEM_003,60.333333333333336,38.554066130473636
2025-07-19,STORE_01,ITEM_003,60.333333333333336,35.22877569258266
2025-07-20,STORE_01,ITEM_003,60.333333333333336,44.3449508489723
2025-07-21,STORE_01,ITEM_003,60.333333333333336,48.562109025916
2025-07-22,STORE_01,ITEM_003,60.333333333333336,44.088471849865954
2025-07-23,STORE_01,ITEM_003,60.333333333333336,39.088471849865954
2025-07-24,STORE_01,ITEM_003,60.333333333333336,42.666666666666664
2025-07-25,STORE_01,ITEM_003,60.333333333333336,32.29311885612154
2025-07-26,STORE_01,ITEM_003,60.333333333333336,31.00804289544236
2025-07-27,STORE_01,ITEM_003,60.333333333333336,36.18051831992851
2025-07-28,STORE_01,ITEM_003,60.333333333333336,38.99195710455764
2025-07-29,STORE_01,ITEM_003,60.333333333333336,48.24486148346738
2025-07-30,STORE_01,ITEM_003,60.333333333333336,40.91152815013405
2025-07-31,STORE_01,ITEM_003,60.333333333333336,32.0
2025-08-01,STORE_01,ITEM_003,60.333333333333336,30.14030384271671
2025-08-02,STORE_01,ITEM_003,60.333333333333336,31.34137622877569
2025-08-03,STORE_01,ITEM_003,60.333333333333336,43.49776586237712
2025-08-04,STORE_01,ITEM_003,60.333333333333336,40.10813226094728
2025-08-05,STORE_01,ITEM_003,60.333333333333336,39.03217158176944
2025-08-06,STORE_01,ITEM_003,60.333333333333336,40.983914209115284
2025-08-07,STORE_01,ITEM_003,60.333333333333336,31.33333333333334
2025-08-08,STORE_01,ITEM_003,60.333333333333336,30.244861483467382
2025-08-09,STORE_01,ITEM_003,60.333333333333336,31.87935656836461
2025-08-10,STORE_01,ITEM_003,60.333333333333336,42.72296693476318
2025-08-11,STORE_01,ITEM_003,60.333333333333336,31.473637176050044
2025-08-12,STORE_01,ITEM_003,60.333333333333336,40.35746201966041
2025-08-13,STORE_01,ITEM_003,60.333333333333336,29.71492403932082
2025-08-14,STORE_01,ITEM_003,60.333333333333336,30.260947274352098
2025-08-15,STORE_01,ITEM_003,60.333333333333336,34.68275245755139
2025-08-16,STORE_01,ITEM_003,60.333333333333336,33.28507596067917
2025-08-17,STORE_01,ITEM_003,60.333333333333336,35.855227882037525
2025-08-18,STORE_01,ITEM_003,60.333333333333336,39.40125111706882
2025-08-19,STORE_01,ITEM_003,60.333333333333336,41.951742627345844
2025-08-20,STORE_01,ITEM_003,60.333333333333336,38.71492403932083
2025-08-21,STORE_01,ITEM_003,60.333333333333336,30.975871313672922
2025-08-22,STORE_01,ITEM_003,60.333333333333336,21.008042895442358
2025-08-23,STORE_01,ITEM_003,60.333333333333336,29.34941912421805
2025-08-24,STORE_01,ITEM_003,60.333333333333336,31.95174262734584
2025-08-25,STORE_01,ITEM_003,60.333333333333336,35.18856121537087
2025-08-26,STORE_01,ITEM_003,60.333333333333336,24.650580875781944
2025-08-27,STORE_01,ITEM_003,60.333333333333336,29.048257372654152
2025-08-28,STORE_01,ITEM_003,60.333333333333336,29.032171581769436
2025-08-29,STORE_01,ITEM_003,60.333333333333336,26.28507596067918
2025-08-30,STORE_01,ITEM_003,60.333333333333336,24.546023235031278
2025-08-31,STORE_01,ITEM_003,60.333333333333336,30.067917783735478
2025-09-01,STORE_01,ITEM_003,60.333333333333336,30.967828418230564
2025-09-02,STORE_01,ITEM_003,60.333333333333336,29.260947274352098
2025-09-03,STORE_01,ITEM_003,60.333333333333336,30.975871313672922
2025-09-04,STORE_01,ITEM_003,60.333333333333336,24.317247542448616
2025-09-05,STORE_01,ITEM_003,60.333333333333336,33.29311885612153
2025-09-06,STORE_01,ITEM_003,60.333333333333336,30.52993744414656
2025-09-07,STORE_01,ITEM_003,60.333333333333336,24.959785522788202
2025-09-08,STORE_01,ITEM_003,60.333333333333336,32.57819481680072
2025-09-09,STORE_01,ITEM_003,60.333333333333336,33.65058087578195
2025-09-10,STORE_01,ITEM_003,60.333333333333336,28.405719392314566
2025-09-11,STORE_01,ITEM_003,60.333333333333336,28.578194816800718
2025-09-12,STORE_01,ITEM_003,60.333333333333336,31.212689901697942
2025-09-13,STORE_01,ITEM_003,60.333333333333336,28.25290437890974
2025-09-14,STORE_01,ITEM_003,60.333333333333336,30.212689901697946
2025-09-15,STORE_01,ITEM_003,60.333333333333336,26.983914209115284
2025-09-16,STORE_01,ITEM_003,60.333333333333336,30.763181411974976
2025-09-17,STORE_01,ITEM_003,60.333333333333336,29.016085790884723
2025-09-18,STORE_01,ITEM_003,60.333333333333336,24.682752457551384
2025-09-19,STORE_01,ITEM_003,60.333333333333336,28.357462019660407
2025-09-20,STORE_01,ITEM_003,60.333333333333336,22.570151921358356
2025-09-21,STORE_01,ITEM_003,60.333333333333336,28.277033065236818
2025-09-22,STORE_01,ITEM_003,60.333333333333336,26.895442359249326
2025-09-23,STORE_01,ITEM_003,60.333333333333336,34.68275245755139
2025-09-24,STORE_01,ITEM_003,60.333333333333336,29.7390527256479
2025-09-25,STORE_01,ITEM_003,60.333333333333336,28.642537980339586
2025-09-26,STORE_01,ITEM_003,60.333333333333336,37.27703306523682
2025-09-27,STORE_01,ITEM_003,60.333333333333336,29.855227882037536
2025-09-28,STORE_01,ITEM_003,60.333333333333336,34.562109025915994
2025-09-29,STORE_01,ITEM_003,60.333333333333336,30.521894548704203
2025-09-30,STORE_01,ITEM_003,60.333333333333336,33.51385165326184
2025-10-01,STORE_01,ITEM_003,60.333333333333336,32.63449508489723
2025-10-02,STORE_01,ITEM_003,60.333333333333336,28.02412868632708
2025-10-03,STORE_01,ITEM_003,60.333333333333336,28.301161751563896
2025-10-04,STORE_01,ITEM_003,60.333333333333336,26.739052725647902
2025-10-05,STORE_01,ITEM_003,60.333333333333336,29.903485254691688
2025-10-06,STORE_01,ITEM_003,60.333333333333336,31.64253798033959
2025-10-07,STORE_01,ITEM_003,60.333333333333336,34.75513851653262
2025-10-08,STORE_01,ITEM_003,60.333333333333336,27.3011617515639
2025-10-09,STORE_01,ITEM_003,60.333333333333336,30.61036639857015
2025-10-10,STORE_01,ITEM_003,60.333333333333336,31.357462019660414
2025-10-11,STORE_01,ITEM_003,60.333333333333336,25.594280607685434
2025-10-12,STORE_01,ITEM_003,60.333333333333336,30.79088471849866
2025-10-13,STORE_01,ITEM_003,60.333333333333336,40.44950848972297
2025-10-14,STORE_01,ITEM_003,60.333333333333336,33.74709562109026
2025-10-15,STORE_01,ITEM_003,60.333333333333336,29.690795352993746
2025-10-16,STORE_01,ITEM_003,60.333333333333336,31.28507596067918
2025-10-17,STORE_01,ITEM_003,60.333333333333336,26.26899016979446
2025-10-18,STORE_01,ITEM_003,60.333333333333336,29.562109025915994
2025-10-19,STORE_01,ITEM_003,60.333333333333336,30.554066130473633
2025-10-20,STORE_01,ITEM_003,60.333333333333336,34.3011617515639
2025-10-21,STORE_01,ITEM_003,60.333333333333336,39.42180518319928
2025-10-22,STORE_01,ITEM_003,60.333333333333336,33.38963360142985
2025-10-23,STORE_01,ITEM_003,60.333333333333336,31.935656836461128
2025-10-24,STORE_01,ITEM_003,60.333333333333336,28.690795352993742
2025-10-25,STORE_01,ITEM_003,60.333333333333336,29.349419124218052
2025-10-26,STORE_01,ITEM_003,60.333333333333336,29.180518319928506
2025-10-27,STORE_01,ITEM_003,60.333333333333336,42.8632707774799
2025-10-28,STORE_01,ITEM_003,60.333333333333336,37.36550491510277
2025-10-29,STORE_01,ITEM_003,60.333333333333336,28.690795352993742
2025-10-30,STORE_01,ITEM_003,60.333333333333336,23.698838248436104
2025-10-31,STORE_01,ITEM_003,60.333333333333336,27.935656836461124
2025-11-01,STORE_01,ITEM_003,60.333333333333336,32.85522788203753
2025-11-02,STORE_01,ITEM_003,60.333333333333336,38.75067024128686
2025-11-03,STORE_01,ITEM_003,60.333333333333336,31.220732797140307
2025-11-04,STORE_01,ITEM_003,60.333333333333336,31.755138516532618
2025-11-05,STORE_01,ITEM_003,60.333333333333336,30.405719392314566
2025-11-06,STORE_01,ITEM_003,60.333333333333336,38.61036639857016
2025-11-07,STORE_01,ITEM_003,60.333333333333336,30.521894548704203
2025-11-08,STORE_01,ITEM_003,60.333333333333336,34.34137622877569
2025-11-09,STORE_01,ITEM_003,60.333333333333336,32.124218051831996
2025-11-10,STORE_01,ITEM_003,60.333333333333336,45.22877569258266
2025-11-11,STORE_01,ITEM_003,60.333333333333336,39.048257372654156
2025-11-12,STORE_01,ITEM_003,60.333333333333336,37.413762287756924
2025-11-13,STORE_01,ITEM_003,60.333333333333336,32.68275245755139
2025-11-14,STORE_01,ITEM_003,60.333333333333336,35.91152815013405
2025-11-15,STORE_01,ITEM_003,60.333333333333336,36.24486148346738
2025-11-16,STORE_01,ITEM_003,60.333333333333336,33.93565683646113
2025-11-17,STORE_01,ITEM_003,60.333333333333336,36.204647006255584
2025-11-18,STORE_01,ITEM_003,60.333333333333336,28.698838248436108
2025-11-19,STORE_01,ITEM_003,60.333333333333336,41.09651474530831
2025-11-20,STORE_01,ITEM_003,60.333333333333336,32.39767649687221
2025-11-21,STORE_01,ITEM_003,60.333333333333336,36.236818588025024
2025-11-22,STORE_01,ITEM_003,60.333333333333336,30.895442359249326
2025-11-23,STORE_01,ITEM_003,60.333333333333336,55.45397676496872
2025-11-24,STORE_01,ITEM_003,60.333333333333336,47.850759606791776
2025-11-25,STORE_01,ITEM_003,60.333333333333336,39.65862377122431
2025-11-26,STORE_01,ITEM_003,60.333333333333336,42.626452189454874
2025-11-27,STORE_01,ITEM_003,60.333333333333336,37.594280607685434
2025-11-28,STORE_01,ITEM_003,60.333333333333336,34.277033065236814
2025-11-29,STORE_01,ITEM_003,60.333333333333336,36.879356568364614
2025-11-30,STORE_01,ITEM_003,60.333333333333336,34.66666666666667
2025-12-01,STORE_01,ITEM_003,60.333333333333336,39.91957104557641
2025-12-02,STORE_01,ITEM_003,60.333333333333336,49.83556747095621
2025-12-03,STORE_01,ITEM_003,60.333333333333336,42.64253798033959
2025-12-04,STORE_01,ITEM_003,60.333333333333336,35.68275245755138
2025-12-05,STORE_01,ITEM_003,60.333333333333336,40.60232350312779
2025-12-06,STORE_01,ITEM_003,60.333333333333336,39.919571045576404
2025-12-07,STORE_01,ITEM_003,60.333333333333336,44.100089365504914
2025-12-08,STORE_01,ITEM_003,60.333333333333336,47.815013404825734
2025-12-09,STORE_01,ITEM_003,60.333333333333336,45.20107238605898
2025-12-10,STORE_01,ITEM_003,60.333333333333336,33.975871313672926
2025-12-11,STORE_01,ITEM_003,60.333333333333336,39.847184986595174
2025-12-12,STORE_01,ITEM_003,60.333333333333336,44.24486148346738
2025-12-13,STORE_01,ITEM_003,60.333333333333336,41.626452189454874
2025-12-14,STORE_01,ITEM_003,60.333333333333336,43.26899016979446
2025-12-15,STORE_01,ITEM_003,60.333333333333336,50.650580875781955
2025-12-16,STORE_01,ITEM_003,60.333333333333336,49.24486148346738
2025-12-17,STORE_01,ITEM_003,60.333333333333336,45.28507596067919
2025-12-18,STORE_01,ITEM_003,60.333333333333336,40.236818588025024
2025-12-19,STORE_01,ITEM_003,60.333333333333336,49.750670241286855
2025-12-20,STORE_01,ITEM_003,60.333333333333336,41.97587131367292
2025-12-21,STORE_01,ITEM_003,60.333333333333336,49.618409294012515
2025-12-22,STORE_01,ITEM_003,60.333333333333336,53.07596067917784
2025-12-23,STORE_01,ITEM_003,60.333333333333336,47.46201966041109
2025-12-24,STORE_01,ITEM_003,60.333333333333336,54.225201072386064
2025-12-25,STORE_01,ITEM_003,60.333333333333336,51.698838248436104
2025-12-26,STORE_01,ITEM_003,60.333333333333336,40.64253798033959
2025-12-27,STORE_01,ITEM_003,60.333333333333336,41.5218945487042
2025-12-28,STORE_01,ITEM_003,60.333333333333336,49.49776586237712
2025-12-29,STORE_01,ITEM_003,60.333333333333336,66.13583556747095
2025-12-30,STORE_01,ITEM_003,60.333333333333336,58.550491510277034
2025-12-31,STORE_01,ITEM_003,60.333333333333336,77.2171581769437
2025-01-01,STORE_01,ITEM_004,68.66666666666667,63.20911528150134
2025-01-02,STORE_01,ITEM_004,68.66666666666667,40.18856121537087
2025-01-03,STORE_01,ITEM_004,68.66666666666667,51.32529043789098
2025-01-04,STORE_01,ITEM_004,68.66666666666667,53.49776586237713
2025-01-05,STORE_01,ITEM_004,68.66666666666667,53.27703306523682
2025-01-06,STORE_01,ITEM_004,68.66666666666667,59.28507596067919
2025-01-07,STORE_01,ITEM_004,68.66666666666667,67.3011617515639
2025-01-08,STORE_01,ITEM_004,68.66666666666667,44.7792672028597
2025-01-09,STORE_01,ITEM_004,68.66666666666667,46.65058087578195
2025-01-10,STORE_01,ITEM_004,68.66666666666667,59.95978552278821
2025-01-11,STORE_01,ITEM_004,68.66666666666667,51.86327077747988
2025-01-12,STORE_01,ITEM_004,68.66666666666667,53.53798033958891
2025-01-13,STORE_01,ITEM_004,68.66666666666667,67.4816800714924
2025-01-14,STORE_01,ITEM_004,68.66666666666667,68.28507596067918
2025-01-15,STORE_01,ITEM_004,68.66666666666667,72.24128686327079
2025-01-16,STORE_01,ITEM_004,68.66666666666667,57.69883824843611
2025-01-17,STORE_01,ITEM_004,68.66666666666667,54.82305630026809
2025-01-18,STORE_01,ITEM_004,68.66666666666667,59.260947274352105
2025-01-19,STORE_01,ITEM_004,68.66666666666667,68.74262734584451
2025-01-20,STORE_01,ITEM_004,68.66666666666667,63.79892761394102
2025-01-21,STORE_01,ITEM_004,68.66666666666667,74.12064343163539
2025-01-22,STORE_01,ITEM_004,68.66666666666667,64.14477211796246
2025-01-23,STORE_01,ITEM_004,68.66666666666667,57.9597855227882
2025-01-24,STORE_01,ITEM_004,68.66666666666667,48.58623771224307
2025-01-25,STORE_01,ITEM_004,68.66666666666667,55.29311885612153
2025-01-26,STORE_01,ITEM_004,68.66666666666667,54.72296693476318
2025-01-27,STORE_01,ITEM_004,68.66666666666667,62.54602323503128
2025-01-28,STORE_01,ITEM_004,68.66666666666667,76.40571939231457
2025-01-29,STORE_01,ITEM_004,68.66666666666667,51.98391420911529
2025-01-30,STORE_01,ITEM_004,68.66666666666667,66.69079535299375
2025-01-31,STORE_01,ITEM_004,68.66666666666667,64.46559428060769
2025-02-01,STORE_01,ITEM_004,68.66666666666667,58.16085790884719
2025-02-02,STORE_01,ITEM_004,68.66666666666667,56.963360142984804
2025-02-03,STORE_01,ITEM_004,68.66666666666667,76.11617515638963
2025-02-04,STORE_01,ITEM_004,68.66666666666667,65.70688114387848
2025-02-05,STORE_01,ITEM_004,68.66666666666667,59.128686327077745
2025-02-06,STORE_01,ITEM_004,68.66666666666667,70.95978552278821
2025-02-07,STORE_01,ITEM_004,68.66666666666667,52.34941912421805
2025-02-08,STORE_01,ITEM_004,68.66666666666667,49.574620196604116
2025-02-09,STORE_01,ITEM_004,68.66666666666667,74.85880250223414
2025-02-10,STORE_01,ITEM_004,68.66666666666667,78.4414655942806
2025-02-11,STORE_01,ITEM_004,68.66666666666667,77.62645218945487
2025-02-12,STORE_01,ITEM_004,68.66666666666667,75.6586237712243
2025-02-13,STORE_01,ITEM_004,68.66666666666667,56.586237712243076
2025-02-14,STORE_01,ITEM_004,68.66666666666667,63.42984807864164
2025-02-15,STORE_01,ITEM_004,68.66666666666667,65.85522788203754
2025-02-16,STORE_01,ITEM_004,68.66666666666667,63.92761394101877
2025-02-17,STORE_01,ITEM_004,68.66666666666667,83.82305630026809
2025-02-18,STORE_01,ITEM_004,68.66666666666667,65.32529043789097
2025-02-19,STORE_01,ITEM_004,68.66666666666667,64.73905272564791
2025-02-20,STORE_01,ITEM_004,68.66666666666667,71.57015192135836
2025-02-21,STORE_01,ITEM_004,68.66666666666667,77.15638963360142
2025-02-22,STORE_01,ITEM_004,68.66666666666667,64.06434316353888
2025-02-23,STORE_01,ITEM_004,68.66666666666667,74.18051831992851
2025-02-24,STORE_01,ITEM_004,68.66666666666667,68.58623771224308
2025-02-25,STORE_01,ITEM_004,68.66666666666667,78.47363717605005
2025-02-26,STORE_01,ITEM_004,68.66666666666667,60.70688114387846
2025-02-27,STORE_01,ITEM_004,68.66666666666667,57.10813226094728
2025-02-28,STORE_01,ITEM_004,68.66666666666667,66.58623771224308
2025-03-01,STORE_01,ITEM_004,68.66666666666667,61.70330652368186
2025-03-02,STORE_01,ITEM_004,68.66666666666667,74.83109919571045
2025-03-03,STORE_01,ITEM_004,68.66666666666667,85.06791778373547
2025-03-04,STORE_01,ITEM_004,68.66666666666667,89.85969615728328
2025-03-05,STORE_01,ITEM_004,68.66666666666667,75.25290437890973
2025-03-06,STORE_01,ITEM_004,68.66666666666667,62.228775692582666
2025-03-07,STORE_01,ITEM_004,68.66666666666667,69.47363717605005
2025-03-08,STORE_01,ITEM_004,68.66666666666667,81.0840035746202
2025-03-09,STORE_01,ITEM_004,68.66666666666667,66.26899016979446
2025-03-10,STORE_01,ITEM_004,68.66666666666667,85.25647899910635
2025-03-11,STORE_01,ITEM_004,68.66666666666667,72.73100983020554
2025-03-12,STORE_01,ITEM_004,68.66666666666667,63.71492403932082
2025-03-13,STORE_01,ITEM_004,68.66666666666667,67.61036639857015
2025-03-14,STORE_01,ITEM_004,68.66666666666667,70.19302949061662
2025-03-15,STORE_01,ITEM_004,68.66666666666667,82.52189454870421
2025-03-16,STORE_01,ITEM_004,68.66666666666667,76.53351206434316
2025-03-17,STORE_01,ITEM_004,68.66666666666667,98.59785522788202
2025-03-18,STORE_01,ITEM_004,68.66666666666667,82.95621090259161
2025-03-19,STORE_01,ITEM_004,68.66666666666667,67.98391420911528
2025-03-20,STORE_01,ITEM_004,68.66666666666667,76.14030384271672
2025-03-21,STORE_01,ITEM_004,68.66666666666667,83.79892761394102
2025-03-22,STORE_01,ITEM_004,68.66666666666667,74.43342269883826
2025-03-23,STORE_01,ITEM_004,68.66666666666667,82.80250223413762
2025-03-24,STORE_01,ITEM_004,68.66666666666667,67.35299374441466
2025-03-25,STORE_01,ITEM_004,68.66666666666667,82.77926720285969
2025-03-26,STORE_01,ITEM_004,68.66666666666667,74.16085790884718
2025-03-27,STORE_01,ITEM_004,68.66666666666667,73.30920464700625
2025-03-28,STORE_01,ITEM_004,68.66666666666667,58.20464700625558
2025-03-29,STORE_01,ITEM_004,68.66666666666667,70.47363717605005
2025-03-30,STORE_01,ITEM_004,68.66666666666667,79.46916890080429
2025-03-31,STORE_01,ITEM_004,68.66666666666667,66.10008936550491
2025-04-01,STORE_01,ITEM_004,68.66666666666667,83.15281501340482
2025-04-02,STORE_01,ITEM_004,68.66666666666667,90.42984807864164
2025-04-03,STORE_01,ITEM_004,68.66666666666667,66.66666666666667
2025-04-04,STORE_01,ITEM_004,68.66666666666667,55.74709562109026
2025-04-05,STORE_01,ITEM_004,68.66666666666667,65.85522788203754
2025-04-06,STORE_01,ITEM_004,68.66666666666667,73.33690795352994
2025-04-07,STORE_01,ITEM_004,68.66666666666667,85.67024128686326
2025-04-08,STORE_01,ITEM_004,68.66666666666667,99.20107238605898
2025-04-09,STORE_01,ITEM_004,68.66666666666667,75.22520107238606
2025-04-10,STORE_01,ITEM_004,68.66666666666667,75.3851653261841
2025-04-11,STORE_01,ITEM_004,68.66666666666667,54.77479892761393
2025-04-12,STORE_01,ITEM_004,68.66666666666667,67.30920464700625
2025-04-13,STORE_01,ITEM_004,68.66666666666667,75.60232350312779
2025-04-14,STORE_01,ITEM_004,68.66666666666667,69.69436997319035
2025-04-15,STORE_01,ITEM_004,68.66666666666667,74.91152815013405
2025-04-16,STORE_01,ITEM_004,68.66666666666667,73.54244861483468
2025-04-17,STORE_01,ITEM_004,68.66666666666667,74.57819481680072
2025-04-18,STORE_01,ITEM_004,68.66666666666667,72.50580875781948
2025-04-19,STORE_01,ITEM_004,68.66666666666667,56.726541554959795
